C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,5.4331286304559585,13.362506814073965,4.326982248520709,2021-06-01,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.20151174436032,10.333312426997356,4.326982248520709,2021-06-02,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.2490864598117786,7.990853068819893,4.326982248520709,2021-06-03,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.512563243585998,6.179420805770277,4.326982248520709,2021-06-04,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.9429998196908027,4.778624956557262,4.326982248520709,2021-06-05,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.5025486088841224,3.695374123051685,4.326982248520709,2021-06-06,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.16194161846873,2.8576828750368164,4.326982248520709,2021-06-07,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.8985455322547886,2.209885289579506,4.326982248520709,2021-06-08,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.6948576997008462,1.7089347117710094,4.326982248520709,2021-06-09,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.5373430837260091,1.321542800901614,4.326982248520709,2021-06-10,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.4155348541962496,1.0219673167030785,4.326982248520709,2021-06-11,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.3213388669398529,0.7903014663100855,4.326982248520709,2021-06-12,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.2484957923194521,0.6111510639437041,4.326982248520709,2021-06-13,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.1921652356014046,0.4726115806769434,4.326982248520709,2021-06-14,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.1486040362454821,0.3654770812470424,4.326982248520709,2021-06-15,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.11491755792561223,0.2826284895648661,4.326982248520709,2021-06-16,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.08886733704822243,0.2185605257537537,4.326982248520709,2021-06-17,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.06872234070868494,0.1690158809698159,4.326982248520709,2021-06-18,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.053143937566138034,0.1307023196307138,4.326982248520709,2021-06-19,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.04109694373313128,0.1010739126898108,4.326982248520709,2021-06-20,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.03178083726453688,0.07816185578454397,4.326982248520709,2021-06-21,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0245765636096518,0.0604436454079968,4.326982248520709,2021-06-22,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.019005399609680743,0.04674190850572088,4.326982248520709,2021-06-23,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.014697141891300829,0.036146166340446366,4.326982248520709,2021-06-24,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.01136550695326759,0.02795233294681531,4.326982248520709,2021-06-25,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.008789107755880744,0.02161592868820712,4.326982248520709,2021-06-26,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.006796742714316622,0.0167158999712336,4.326982248520709,2021-06-27,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.005256019961916322,0.012926640356573522,4.326982248520709,2021-06-28,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.004064567503839154,0.009996355198600287,4.326982248520709,2021-06-29,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0031431989944367645,0.007730326539279719,4.326982248520709,2021-06-30,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.002430691729516634,0.00597797651616769,4.326982248520709,2021-07-01,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.001879698104322156,0.004622860966318343,4.326982248520709,2021-07-02,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0014536056676429671,0.003574932096570089,4.326982248520709,2021-07-03,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0011241010464880046,0.002764554715451715,4.326982248520709,2021-07-04,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0008692894152712617,0.002137878923073849,4.326982248520709,2021-07-05,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0006722392889927036,0.0016532606066672134,4.326982248520709,2021-07-06,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0005198569207263943,0.0012784974532800172,4.326982248520709,2021-07-07,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0004020166656022936,0.000988686729863683,4.326982248520709,2021-07-08,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.00031088840560111004,0.0007645710586178193,4.326982248520709,2021-07-09,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.00024041708305150937,0.0005912584036761825,4.326982248520709,2021-07-10,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0001859202494380785,0.00045723257552619307,4.326982248520709,2021-07-11,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.00014377619949343482,0.00035358783041507485,4.326982248520709,2021-07-12,Tunisia,,Plan 2
3,0,2,4,2,0,0,4,2,3,2,0,968.4105088840564,690.8895322783118,1.7391617357001965,2021-05-13,Tunisia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,831.0060110029781,690.8895322783118,1.7391617357001965,2021-05-14,Tunisia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,737.2165677892824,690.8895322783118,1.7391617357001965,2021-05-15,Tunisia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,663.0946017101123,690.8895322783118,1.7391617357001965,2021-05-16,Tunisia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,599.731315225053,690.8895322783118,1.7391617357001965,2021-05-17,Tunisia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,543.6084877565903,690.8895322783118,1.7391617357001965,2021-05-18,Tunisia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,493.1592335801088,690.8895322783118,1.7391617357001965,2021-05-19,Tunisia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,447.5404629252738,616.4795257127712,1.7391617357001965,2021-05-20,Tunisia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,406.1930357906953,555.7919578253022,1.7391617357001965,2021-05-21,Tunisia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,368.68273954821785,503.1442680765789,1.7391617357001965,2021-05-22,Tunisia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,334.64146437968964,456.2223913150898,1.7391617357001965,2021-05-23,Tunisia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,303.744282526701,413.9385295010397,1.7391617357001965,2021-05-24,Tunisia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,275.6994852654611,375.6658148594497,1.7391617357001965,2021-05-25,Tunisia,,Plan 3
3,0,2,4,2,0,0,4,2,3,2,0,250.2433951854339,340.96355223163886,1.7391617357001965,2021-05-26,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,231.12737953367784,310.04739746141104,1.2036587771203149,2021-05-27,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,215.65040950324473,282.82702227748945,1.2036587771203149,2021-05-28,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,202.53951479741107,259.092275884517,1.2036587771203149,2021-05-29,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,191.11802272704608,238.58892707699653,1.2036587771203149,2021-05-30,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,180.9778701780583,221.0508681700476,1.2036587771203149,2021-05-31,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,171.84688953767954,206.2147830660788,1.2036587771203149,2021-06-01,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,163.53114653778212,193.82731897355708,1.2036587771203149,2021-06-02,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,155.88690796238782,183.07868017765853,1.2036587771203149,2021-06-03,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,148.8051122736919,173.52935200200818,1.2036587771203149,2021-06-04,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,142.20171586123334,164.90966643969705,1.2036587771203149,2021-06-05,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,136.01117710907434,157.0372599228439,1.2036587771203149,2021-06-06,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,130.18183705598182,149.78068376254728,1.2036587771203149,2021-06-07,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,124.67255022149672,143.041492431664,1.2036587771203149,2021-06-08,Tunisia,,Plan 3
3,0,2,0,0,0,0,4,2,3,2,0,119.4501884978576,136.7442127116748,1.2036587771203149,2021-06-09,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,116.75151241185864,131.15344191874206,0.8389316239316235,2021-06-10,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,115.45860426128606,126.38965505982695,0.8389316239316235,2021-06-11,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,115.07570214896731,122.51451024378893,0.8389316239316235,2021-06-12,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,115.35158238501691,119.56313956892359,0.8389316239316235,2021-06-13,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,116.13811069753936,117.55689294628895,0.8389316239316235,2021-06-14,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,117.33637577675735,116.50886802561192,0.8389316239316235,2021-06-15,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,118.87487555409794,116.42668046221763,0.8389316239316235,2021-06-16,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,120.6996169548257,116.99069539692724,0.8389316239316235,2021-06-17,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,122.76890189165951,118.03502362983774,0.8389316239316235,2021-06-18,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,125.05015818180723,119.45994592024344,0.8389316239316235,2021-06-19,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,127.51779997929545,121.19797700514036,0.8389316239316235,2021-06-20,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,130.15168763051838,123.19991656699449,0.8389316239316235,2021-06-21,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,132.93597704215117,125.42843103347934,0.8389316239316235,2021-06-22,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,135.8582427192777,127.85462634279075,0.8389316239316235,2021-06-23,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,138.90879593064372,130.45593762505044,0.8389316239316235,2021-06-24,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,142.080153672376,133.21468787943851,0.8389316239316235,2021-06-25,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,145.36661860308251,136.11703936819214,0.8389316239316235,2021-06-26,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,148.76394569928507,139.15220304247637,0.8389316239316235,2021-06-27,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,152.269075866245,142.31182993329446,0.8389316239316235,2021-06-28,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,155.87992242628852,145.58953641674262,0.8389316239316235,2021-06-29,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,159.5951996946178,148.98053027036266,0.8389316239316235,2021-06-30,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,163.4142839823393,152.48131427774774,0.8389316239316235,2021-07-01,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,167.33710115793698,156.08944963282786,0.8389316239316235,2021-07-02,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,171.36403616693426,159.80336642766383,0.8389316239316235,2021-07-03,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,175.49585916446395,163.62221120840368,0.8389316239316235,2021-07-04,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,179.7336655371086,167.5457240185271,0.8389316239316235,2021-07-05,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,184.07882735619071,171.5741390085131,0.8389316239316235,2021-07-06,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,188.53295375968992,175.70810387495197,0.8389316239316235,2021-07-07,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,193.0978590492994,179.9486145988034,0.8389316239316235,2021-07-08,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,197.77553685076734,184.29696255492203,0.8389316239316235,2021-07-09,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,202.56813902688245,188.75469153491463,0.8389316239316235,2021-07-10,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,207.47795863137256,193.32356288733013,0.8389316239316235,2021-07-11,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,212.50741636802056,198.00552729174615,0.8389316239316235,2021-07-12,Tunisia,,Plan 3
2,0,2,0,1,0,0,4,2,3,2,0,1058.9667379176083,963.4145120484994,1.0644411571334644,2021-05-13,Tunisia,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,998.0975800820528,963.4145120484994,1.0644411571334644,2021-05-14,Tunisia,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,969.0143011931059,963.4145120484994,1.0644411571334644,2021-05-15,Tunisia,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,950.5656230129867,963.4145120484994,1.0644411571334644,2021-05-16,Tunisia,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,935.7472033707028,963.4145120484994,1.0644411571334644,2021-05-17,Tunisia,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,922.2388467802606,963.4145120484994,1.0644411571334644,2021-05-18,Tunisia,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,909.2712919827787,963.4145120484994,1.0644411571334644,2021-05-19,Tunisia,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,896.5888405815011,940.2176695719127,1.0644411571334644,2021-05-20,Tunisia,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,884.1058362747445,923.9331347422972,1.0644411571334644,2021-05-21,Tunisia,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,871.7929343737497,910.0443680538176,1.0644411571334644,2021-05-22,Tunisia,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,859.6394369785953,897.0549129060475,1.0644411571334644,2021-05-23,Tunisia,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,847.6408164228908,884.4682861992172,1.0644411571334644,2021-05-24,Tunisia,,Plan 4
2,0,2,0,1,0,0,4,2,3,2,0,835.7945889972243,872.1191065159263,1.0644411571334644,2021-05-25,Tunisia,,Plan 4
