C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,3,2,4,2,3,2,4,2,3,2,4,7.0257803545728095,17.27985203716028,4.326982248520709,2021-05-31,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,5.4331286304559585,13.362506814073965,4.326982248520709,2021-06-01,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,4.20151174436032,10.333312426997356,4.326982248520709,2021-06-02,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,3.2490864598117786,7.990853068819893,4.326982248520709,2021-06-03,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,2.512563243585998,6.179420805770277,4.326982248520709,2021-06-04,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.9429998196908027,4.778624956557262,4.326982248520709,2021-06-05,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.5025486088841224,3.695374123051685,4.326982248520709,2021-06-06,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,1.16194161846873,2.8576828750368164,4.326982248520709,2021-06-07,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.8985455322547886,2.209885289579506,4.326982248520709,2021-06-08,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.6948576997008462,1.7089347117710094,4.326982248520709,2021-06-09,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.5373430837260091,1.321542800901614,4.326982248520709,2021-06-10,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.4155348541962496,1.0219673167030785,4.326982248520709,2021-06-11,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.3213388669398529,0.7903014663100855,4.326982248520709,2021-06-12,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.2484957923194521,0.6111510639437041,4.326982248520709,2021-06-13,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.1921652356014046,0.4726115806769434,4.326982248520709,2021-06-14,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.1486040362454821,0.3654770812470424,4.326982248520709,2021-06-15,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.11491755792561223,0.2826284895648661,4.326982248520709,2021-06-16,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.08886733704822243,0.2185605257537537,4.326982248520709,2021-06-17,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.06872234070868494,0.1690158809698159,4.326982248520709,2021-06-18,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.053143937566138034,0.1307023196307138,4.326982248520709,2021-06-19,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.04109694373313128,0.1010739126898108,4.326982248520709,2021-06-20,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.03178083726453688,0.07816185578454397,4.326982248520709,2021-06-21,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0245765636096518,0.0604436454079968,4.326982248520709,2021-06-22,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.019005399609680743,0.04674190850572088,4.326982248520709,2021-06-23,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.014697141891300829,0.036146166340446366,4.326982248520709,2021-06-24,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.01136550695326759,0.02795233294681531,4.326982248520709,2021-06-25,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.008789107755880744,0.02161592868820712,4.326982248520709,2021-06-26,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.006796742714316622,0.0167158999712336,4.326982248520709,2021-06-27,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.005256019961916322,0.012926640356573522,4.326982248520709,2021-06-28,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.004064567503839154,0.009996355198600287,4.326982248520709,2021-06-29,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0031431989944367645,0.007730326539279719,4.326982248520709,2021-06-30,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.002430691729516634,0.00597797651616769,4.326982248520709,2021-07-01,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.001879698104322156,0.004622860966318343,4.326982248520709,2021-07-02,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0014536056676429671,0.003574932096570089,4.326982248520709,2021-07-03,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0011241010464880046,0.002764554715451715,4.326982248520709,2021-07-04,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0008692894152712617,0.002137878923073849,4.326982248520709,2021-07-05,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0006722392889927036,0.0016532606066672134,4.326982248520709,2021-07-06,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0005198569207263943,0.0012784974532800172,4.326982248520709,2021-07-07,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0004020166656022936,0.000988686729863683,4.326982248520709,2021-07-08,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.00031088840560111004,0.0007645710586178193,4.326982248520709,2021-07-09,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.00024041708305150937,0.0005912584036761825,4.326982248520709,2021-07-10,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.0001859202494380785,0.00045723257552619307,4.326982248520709,2021-07-11,Tunisia,,Plan 2
3,3,2,4,2,3,2,4,2,3,2,4,0.00014377619949343482,0.00035358783041507485,4.326982248520709,2021-07-12,Tunisia,,Plan 2
3,0,2,1,2,0,0,4,2,3,2,0,1001.567964035814,782.3153731747632,1.4022534516765282,2021-05-13,Tunisia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,891.1064534090013,782.3153731747632,1.4022534516765282,2021-05-14,Tunisia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,818.738055558286,782.3153731747632,1.4022534516765282,2021-05-15,Tunisia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,761.6898651835804,782.3153731747632,1.4022534516765282,2021-05-16,Tunisia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,711.9459431014593,782.3153731747632,1.4022534516765282,2021-05-17,Tunisia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,666.6069500997053,782.3153731747632,1.4022534516765282,2021-05-18,Tunisia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,624.552380835495,782.3153731747632,1.4022534516765282,2021-05-19,Tunisia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,585.2847570682918,722.8463436079741,1.4022534516765282,2021-05-20,Tunisia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,548.5290432447079,673.9067135845038,1.4022534516765282,2021-05-21,Tunisia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,514.0935518495738,630.3860701975448,1.4022534516765282,2021-05-22,Tunisia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,481.82143142863856,590.4048653754103,1.4022534516765282,2021-05-23,Tunisia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,451.5734826145967,553.2087995915728,1.4022534516765282,2021-05-24,Tunisia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,423.22187962146126,518.4395038089664,1.4022534516765282,2021-05-25,Tunisia,,Plan 3
3,0,2,1,2,0,0,4,2,3,2,0,396.6476768944163,485.88168896024087,1.4022534516765282,2021-05-26,Tunisia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,373.65913377861875,455.6494570617161,1.24680473372781,2021-05-27,Tunisia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,353.0739093107658,427.727295071153,1.24680473372781,2021-05-28,Tunisia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,334.2983265327925,402.04226288304136,1.24680473372781,2021-05-29,Tunisia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,316.9853651103171,378.4942534089955,1.24680473372781,2021-05-30,Tunisia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,300.9042507526913,356.9700774287233,1.24680473372781,2021-05-31,Tunisia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,285.88742531690565,337.3508696709297,1.24680473372781,2021-06-01,Tunisia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,271.8065665431224,319.51642533503053,1.24680473372781,2021-06-02,Tunisia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,258.5601469228893,303.0737129270692,1.24680473372781,2021-06-03,Tunisia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,246.06604297741453,287.7868748794476,1.24680473372781,2021-06-04,Tunisia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,234.2566626855192,273.4952086155513,1.24680473372781,2021-06-05,Tunisia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,223.07551573524879,260.0795158476845,1.24680473372781,2021-06-06,Tunisia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,212.4747082484149,247.44672406135925,1.24680473372781,2021-06-07,Tunisia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,202.4130742580032,235.52181676723038,1.24680473372781,2021-06-08,Tunisia,,Plan 3
3,0,2,0,1,0,0,4,2,3,2,0,192.85476575673093,224.24298808346012,1.24680473372781,2021-06-09,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,187.79581374169263,214.13379762900345,0.8389316239316235,2021-06-10,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,185.21335055247116,205.44055585401156,0.8389316239316235,2021-06-11,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,184.21405474220683,198.29161186210976,0.8389316239316235,2021-06-12,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,184.34944747625985,192.75931639653993,0.8389316239316235,2021-06-13,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,185.35787916697456,188.88548367061986,0.8389316239316235,2021-06-14,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,187.06612863507232,186.69306286734403,0.8389316239316235,2021-06-15,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,189.3496821520544,186.1923366381045,0.8389316239316235,2021-06-16,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,192.11484341562928,186.80934087723838,0.8389316239316235,2021-06-17,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,195.28940141080932,188.24877671414382,0.8389316239316235,2021-06-18,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,198.81701228754574,190.3349135063351,0.8389316239316235,2021-06-19,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,202.65343342259797,192.9497686415262,0.8389316239316235,2021-06-20,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,206.76382675117725,196.00776115355515,0.8389316239316235,2021-06-21,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,211.12075244034267,199.44413598287952,0.8389316239316235,2021-06-22,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,215.70264490263986,203.20884494724888,0.8389316239316235,2021-06-23,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,220.49263095530966,207.2628145957746,0.8389316239316235,2021-06-24,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,225.47761228039693,211.57541614857288,0.8389316239316235,2021-06-25,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,230.64754068515515,216.1226344910885,0.8389316239316235,2021-06-26,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,235.9948442042001,220.88569317417446,0.8389316239316235,2021-06-27,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,241.5139692462677,225.84999924490168,0.8389316239316235,2021-06-28,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,247.20101369024175,231.00432228060157,0.8389316239316235,2021-06-29,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,253.05343284647168,236.34014912972043,0.8389316239316235,2021-06-30,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,259.06980136339945,241.8511734737333,0.8389316239316235,2021-07-01,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,265.24962050349455,247.5328889341758,0.8389316239316235,2021-07-02,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,271.59316265615945,253.3822635014621,0.8389316239316235,2021-07-03,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,278.1013452083881,259.39747793063185,0.8389316239316235,2021-07-04,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,284.77562756931684,265.5777148339246,0.8389316239316235,2021-07-05,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,291.6179278284236,271.92298828223625,0.8389316239316235,2021-07-06,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,298.63055481741605,278.43400570665693,0.8389316239316235,2021-07-07,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,305.81615305706003,285.1120559486084,0.8389316239316235,2021-07-08,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,313.177658228648,291.9589184807732,0.8389316239316235,2021-07-09,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,320.71826089728256,298.97678965807654,0.8389316239316235,2021-07-10,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,328.4413767977125,306.1682227422657,0.8389316239316235,2021-07-11,Tunisia,,Plan 3
1,0,2,0,0,0,0,4,2,3,2,0,336.3506232128585,313.5360792627716,0.8389316239316235,2021-07-12,Tunisia,,Plan 3
3,3,2,4,2,3,2,4,2,3,2,4,836.2813567565213,406.3877373162137,4.326982248520709,2021-05-13,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,604.0267728959823,406.3877373162137,4.326982248520709,2021-05-14,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,449.5324556039338,406.3877373162137,4.326982248520709,2021-05-15,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,340.3971330007145,406.3877373162137,4.326982248520709,2021-05-16,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,260.25665513444926,406.3877373162137,4.326982248520709,2021-05-17,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,200.0346260555197,406.3877373162137,4.326982248520709,2021-05-18,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,154.1851617663751,406.3877373162137,4.326982248520709,2021-05-19,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,119.02594032643448,303.9226778262013,4.326982248520709,2021-05-20,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,91.95898993303032,230.77013740292244,4.326982248520709,2021-05-21,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,71.07801891245029,176.7052178755677,4.326982248520709,2021-05-22,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,54.95116300508555,135.9272221619064,4.326982248520709,2021-05-23,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,42.48855328862511,104.81749332678864,4.326982248520709,2021-05-24,Tunisia,,Plan 4
3,3,2,4,2,3,2,4,2,3,2,4,32.854545192060165,80.93462463200869,4.326982248520709,2021-05-25,Tunisia,,Plan 4
