C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
3,0,2,0,2,0,0,4,2,3,2,0,97340.46963154676,94119.07442475231,1.2899506903353049,2021-06-25,France,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,98210.61507370837,95229.43614314773,1.2899506903353049,2021-06-26,France,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,99017.58864825971,96255.0131885939,1.2899506903353049,2021-06-27,France,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,99764.74263207859,97204.18300894636,1.2899506903353049,2021-06-28,France,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,100454.63290337913,98083.27066919039,1.2899506903353049,2021-06-29,France,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,101089.18050109046,98897.14796290935,1.2899506903353049,2021-06-30,France,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,101669.80440182988,99649.57625598466,1.2899506903353049,2021-07-01,France,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,102197.53083231613,100343.44214180886,1.2899506903353049,2021-07-02,France,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,102673.08360097394,100980.93764570399,1.2899506903353049,2021-07-03,France,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,103096.95827719793,101563.70473555231,1.2899506903353049,2021-07-04,France,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,103469.48269381895,102092.95331580091,1.2899506903353049,2021-07-05,France,,Plan 1
3,0,2,0,2,0,0,4,2,3,2,0,103790.86690124912,102569.55817263947,1.2899506903353049,2021-07-06,France,,Plan 1
3,3,2,4,2,3,2,4,2,3,2,4,14672.65377863844,9839.009100805224,4.326982248520709,2021-05-07,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,12267.584798889771,9839.009100805224,4.326982248520709,2021-05-08,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,10613.010178418159,9839.009100805224,4.326982248520709,2021-05-09,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,9319.377332960741,9839.009100805224,4.326982248520709,2021-05-10,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,8234.876892153121,9839.009100805224,4.326982248520709,2021-05-11,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,7295.470558075074,9839.009100805224,4.326982248520709,2021-05-12,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,6470.090166501267,9839.009100805224,4.326982248520709,2021-05-13,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5740.551807406724,8562.994533486408,4.326982248520709,2021-05-14,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,5094.135990113883,7538.216132232708,4.326982248520709,2021-05-15,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4520.796932121906,6667.899954190389,4.326982248520709,2021-05-16,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,4012.0692602133504,5909.713086655045,4.326982248520709,2021-05-17,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3560.601884404723,5241.959514119561,4.326982248520709,2021-05-18,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,3159.928021426606,4651.1677231697795,4.326982248520709,2021-05-19,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2804.3279541560023,4127.487407120456,4.326982248520709,2021-05-20,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2488.731537901732,3662.941654334029,4.326982248520709,2021-05-21,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,2208.640464520423,3250.728007820677,4.326982248520709,2021-05-22,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1960.0624221917265,2884.908792116366,4.326982248520709,2021-05-23,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1739.4537679327868,2560.2494360762853,4.326982248520709,2021-05-24,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1543.6690189753617,2272.116169586377,4.326982248520709,2021-05-25,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1369.9161348301766,2016.4001857868866,4.326982248520709,2021-05-26,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1215.7168492068693,1789.4557422227251,4.326982248520709,2021-05-27,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,1078.8714556471339,1588.0471590434968,4.326982248520709,2021-05-28,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,957.4275391750543,1409.3024554227302,4.326982248520709,2021-05-29,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,849.6522104025674,1250.6724251671355,4.326982248520709,2021-05-30,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,754.0074503764287,1109.8943798019416,4.326982248520709,2021-05-31,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,669.1282187514854,984.9599797699594,4.326982248520709,2021-06-01,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,593.8030166671738,874.0866771752447,4.326982248520709,2021-06-02,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,526.956630023245,775.6923601490128,4.326982248520709,2021-06-03,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,467.6348093330883,688.3728392470063,4.326982248520709,2021-06-04,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,414.9906694452992,610.881857857041,4.326982248520709,2021-06-05,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,368.27261654728767,542.1133444491439,4.326982248520709,2021-06-06,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,326.8136313272524,481.08565601354735,4.326982248520709,2021-06-07,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,290.0217562625169,426.92758994369467,4.326982248520709,2021-06-08,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,257.3716519810077,378.8659664170996,4.326982248520709,2021-06-09,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,228.3971027389376,336.21460537648426,4.326982248520709,2021-06-10,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,202.68436447745682,298.36454182567974,4.326982248520709,2021-06-11,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,179.86626084796532,264.7753405974892,4.326982248520709,2021-06-12,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,159.61694319429702,234.96738726134768,4.326982248520709,2021-06-13,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,141.64723989647717,208.51504562837974,4.326982248520709,2021-06-14,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,125.70052884605288,185.0405845688849,4.326982248520709,2021-06-15,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,111.5490742534168,164.2087877506577,4.326982248520709,2021-06-16,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,98.99077558699257,145.72216958609408,4.326982248520709,2021-06-17,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,87.84628230489994,129.31672927572885,4.326982248520709,2021-06-18,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,77.9564332440942,114.7581824751758,4.326982248520709,2021-06-19,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,69.17998415308989,101.8386168978605,4.326982248520709,2021-06-20,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,61.39159095737653,90.37352419227469,4.326982248520709,2021-06-21,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,54.48001998934922,80.19916578417417,4.326982248520709,2021-06-22,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,48.34655964851919,71.17023512633165,4.326982248520709,2021-06-23,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,42.90361082864303,63.157783017995996,4.326982248520709,2021-06-24,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,38.07343599689722,56.04737640256703,4.326982248520709,2021-06-25,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,33.78704907243379,49.737464378044116,4.326982248520709,2021-06-26,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,29.983230259680877,44.137928107557116,4.326982248520709,2021-06-27,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,26.607651774110746,39.16879393851915,4.326982248520709,2021-06-28,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,23.61210198020521,34.759091365784286,4.326982248520709,2021-06-29,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,20.953796865497765,30.845839539638376,4.326982248520709,2021-06-30,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,18.59476902082957,27.37314785280788,4.326982248520709,2021-07-01,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,16.501325403063213,24.291417767974448,4.326982248520709,2021-07-02,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,14.643566138194675,21.556634491654577,4.326982248520709,2021-07-03,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,12.994957494075225,19.129738382282344,4.326982248520709,2021-07-04,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,11.531952925208161,16.976067118153402,4.326982248520709,2021-07-05,France,,Plan 10
3,3,2,4,2,3,2,4,2,3,2,4,10.233656778346203,15.064860660744973,4.326982248520709,2021-07-06,France,,Plan 10
3,0,2,4,2,0,0,4,2,3,2,0,16463.87966928465,15098.659773467964,1.7391617357001965,2021-05-07,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,15556.669398251972,15098.659773467964,1.7391617357001965,2021-05-08,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,15145.885306368353,15098.659773467964,1.7391617357001965,2021-05-09,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,14900.313509508445,15098.659773467964,1.7391617357001965,2021-05-10,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,14710.143694826587,15098.659773467964,1.7391617357001965,2021-05-11,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,14538.975893234097,15098.659773467964,1.7391617357001965,2021-05-12,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,14374.750942801636,15098.659773467964,1.7391617357001965,2021-05-13,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,14213.481095043824,14777.17426286213,1.7391617357001965,2021-05-14,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,14053.854654125964,14562.4864422727,1.7391617357001965,2021-05-15,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,13895.447057515845,14383.85240672234,1.7391617357001965,2021-05-16,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,13738.12749986232,14217.825833915753,1.7391617357001965,2021-05-17,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,13581.862087849586,14056.642747204753,1.7391617357001965,2021-05-18,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,13426.648661564592,13897.738856966253,1.7391617357001965,2021-05-19,France,,Plan 5
3,0,2,4,2,0,0,4,2,3,2,0,13272.495145465666,13740.273743061114,1.7391617357001965,2021-05-20,France,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,13181.780350179548,13592.887922366215,1.5145562130177506,2021-05-21,France,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,13127.275808346929,13460.519515826354,1.5145562130177506,2021-05-22,France,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,13096.648374018321,13346.405418183853,1.5145562130177506,2021-05-23,France,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,13083.263361000374,13252.853398346431,1.5145562130177506,2021-05-24,France,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,13082.928669138735,13181.577195673452,1.5145562130177506,2021-05-25,France,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,13092.683788783545,13133.8679281333,1.5145562130177506,2021-05-26,France,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,13110.303643014417,13110.69771349741,1.5145562130177506,2021-05-27,France,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,13134.062737128577,13103.880911632983,1.5145562130177506,2021-05-28,France,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,13162.602253446126,13108.927546647155,1.5145562130177506,2021-05-29,France,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,13194.843549844963,13122.955428908102,1.5145562130177506,2021-05-30,France,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,13229.926456640713,13143.907299713866,1.5145562130177506,2021-05-31,France,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,13267.162930052742,13170.226479844441,1.5145562130177506,2021-06-01,France,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,13306.001299800402,13200.700409989704,1.5145562130177506,2021-06-02,France,,Plan 5
3,0,2,2,2,0,0,4,2,3,2,0,13345.998363566092,13234.37108435423,1.5145562130177506,2021-06-03,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,13416.715811116655,13274.750094923955,1.4022534516765282,2021-06-04,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,13506.165333554152,13323.830534939387,1.4022534516765282,2021-06-05,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,13608.809235400948,13382.968490018817,1.4022534516765282,2021-06-06,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,13721.553223712555,13453.20088531479,1.4022534516765282,2021-06-07,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,13842.35747616218,13535.371534758999,1.4022534516765282,2021-06-08,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,13969.727836542244,13630.189611436404,1.4022534516765282,2021-06-09,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,14102.508104344097,13738.26243154755,1.4022534516765282,2021-06-10,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,14239.779924711587,13855.843019203967,1.4022534516765282,2021-06-11,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,14380.804638088692,13980.79149128033,1.4022534516765282,2021-06-12,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,14524.984044472596,14111.673606861992,1.4022534516765282,2021-06-13,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,14671.83147010811,14247.42764206136,1.4022534516765282,2021-06-14,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,14820.94944916861,14387.226495347993,1.4022534516765282,2021-06-15,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,14972.012051097268,14530.409954570137,1.4022534516765282,2021-06-16,France,,Plan 5
3,0,2,1,2,0,0,4,2,3,2,0,15124.750790901146,14676.444624078289,1.4022534516765282,2021-06-17,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,15395.710975839054,14841.577631382212,1.0644411571334644,2021-06-18,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,15792.037971588183,15043.182393310708,1.0644411571334644,2021-06-19,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,16279.32693713973,15293.802806548872,1.0644411571334644,2021-06-20,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,16842.11709681748,15603.843610364496,1.0644411571334644,2021-06-21,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,17472.248597436675,15982.600631545647,1.0644411571334644,2021-06-22,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,18164.79746965164,16438.71283419627,1.0644411571334644,2021-06-23,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,18916.565868357327,16980.4007024043,1.0644411571334644,2021-06-24,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,19725.453309787958,17598.935321539855,1.0644411571334644,2021-06-25,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,20590.1480993576,18284.379625506917,1.0644411571334644,2021-06-26,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,21509.94731212459,19031.611107647608,1.0644411571334644,2021-06-27,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,22484.63548939296,19837.68516372982,1.0644411571334644,2021-06-28,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,23514.39666429838,20700.84917328149,1.0644411571334644,2021-06-29,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,24599.746573684664,21620.12761671478,1.0644411571334644,2021-06-30,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,25741.47912559797,22595.11522489201,1.0644411571334644,2021-07-01,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,26940.623097737873,23625.853766027718,1.0644411571334644,2021-07-02,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,28198.40652075752,24712.74782622771,1.0644411571334644,2021-07-03,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,29516.226953139987,25856.50206065848,1.0644411571334644,2021-07-04,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,30895.626141572382,27058.072153826968,1.0644411571334644,2021-07-05,France,,Plan 5
2,0,2,0,1,0,0,4,2,3,2,0,32338.26805478764,28318.625209611142,1.0644411571334644,2021-07-06,France,,Plan 5
3,3,2,4,2,3,2,4,2,3,2,4,14672.65377863844,9839.009100805224,4.326982248520709,2021-05-07,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,12267.584798889771,9839.009100805224,4.326982248520709,2021-05-08,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,10613.010178418159,9839.009100805224,4.326982248520709,2021-05-09,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,9319.377332960741,9839.009100805224,4.326982248520709,2021-05-10,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,8234.876892153121,9839.009100805224,4.326982248520709,2021-05-11,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,7295.470558075074,9839.009100805224,4.326982248520709,2021-05-12,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,6470.090166501267,9839.009100805224,4.326982248520709,2021-05-13,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5740.551807406724,8562.994533486408,4.326982248520709,2021-05-14,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,5094.135990113883,7538.216132232708,4.326982248520709,2021-05-15,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4520.796932121906,6667.899954190389,4.326982248520709,2021-05-16,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,4012.0692602133504,5909.713086655045,4.326982248520709,2021-05-17,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3560.601884404723,5241.959514119561,4.326982248520709,2021-05-18,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,3159.928021426606,4651.1677231697795,4.326982248520709,2021-05-19,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2804.3279541560023,4127.487407120456,4.326982248520709,2021-05-20,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2488.731537901732,3662.941654334029,4.326982248520709,2021-05-21,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,2208.640464520423,3250.728007820677,4.326982248520709,2021-05-22,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1960.0624221917265,2884.908792116366,4.326982248520709,2021-05-23,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1739.4537679327868,2560.2494360762853,4.326982248520709,2021-05-24,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1543.6690189753617,2272.116169586377,4.326982248520709,2021-05-25,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1369.9161348301766,2016.4001857868866,4.326982248520709,2021-05-26,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1215.7168492068693,1789.4557422227251,4.326982248520709,2021-05-27,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,1078.8714556471339,1588.0471590434968,4.326982248520709,2021-05-28,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,957.4275391750543,1409.3024554227302,4.326982248520709,2021-05-29,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,849.6522104025674,1250.6724251671355,4.326982248520709,2021-05-30,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,754.0074503764287,1109.8943798019416,4.326982248520709,2021-05-31,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,669.1282187514854,984.9599797699594,4.326982248520709,2021-06-01,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,593.8030166671738,874.0866771752447,4.326982248520709,2021-06-02,France,,Plan 7
3,3,2,4,2,3,2,4,2,3,2,4,526.956630023245,775.6923601490128,4.326982248520709,2021-06-03,France,,Plan 7
