Country,Error
USA__South Carolina,2.171161937262376
USA__South Dakota,3.5117040107716617
USA__Tennessee,3.8944291317941664
USA__Texas,3.3040165185343136
USA__Utah,4.185854790186092
USA__Virginia,2.69492985400139
USA__Vermont,1.2974672436509234
USA__Washington,3.206295340326671
USA__Wisconsin,3.2782714645883133
USA__West Virginia,2.4321333849271785
USA__Wyoming,4.864618762725737
UZB__nan,0.0823726364683542
VEN__nan,0.2768638778281763
VIR__nan,1.865803833140496
VNM__nan,0.0043971504435388
VUT__nan,0.0053094141347745
YEM__nan,0.0058534420326255
ZAF__nan,0.8165472243923427
ZMB__nan,0.3672278160293064
ZWE__nan,0.0884474216352782
