x,1,3,7,14,30,1 stdev,3 stdev,7 stdev,14 stdev,30 stdev
108.0,0.4468999999999999,0.4949,0.5490999999999999,0.5878,0.5992000000000001,0.0084433405711246,0.0139817738502666,0.0165435788147546,0.0116687617166518,0.0112942463227964
109.0,0.4468999999999999,0.4949999999999999,0.5498000000000001,0.5897,0.5992000000000001,0.0084433405711246,0.014120906486483,0.0171277552528052,0.0117902502093891,0.0112942463227964
110.0,0.4468999999999999,0.5012,0.5498000000000001,0.5897,0.5992000000000001,0.0084433405711246,0.0117711511756497,0.0171277552528052,0.0117902502093891,0.0112942463227964
111.0,0.4474999999999999,0.5012999999999999,0.5498000000000001,0.5923,0.5992000000000001,0.0087778129394513,0.0118325821357808,0.0171277552528052,0.0119251834367442,0.0112942463227964
112.0,0.4487,0.5014,0.5498999999999999,0.5923,0.5993,0.0096752260955494,0.0118676029593174,0.0170261563483952,0.0119251834367442,0.0113141504320916
113.0,0.4488,0.5014,0.5498999999999999,0.5923,0.5993,0.0096829747495281,0.0118676029593174,0.0170261563483952,0.0119251834367442,0.0113141504320916
114.0,0.4488,0.5029999999999999,0.5498999999999999,0.5923,0.6046,0.0096829747495281,0.0099297532698451,0.0170261563483952,0.0119251834367442,0.0102878569196893
115.0,0.4499000000000001,0.5029999999999999,0.5498999999999999,0.5943,0.6046,0.0079555012412795,0.0099297532698451,0.0170261563483952,0.0096441692229035,0.0102878569196893
116.0,0.4506,0.5029999999999999,0.5498999999999999,0.5943,0.6047,0.0074323616704248,0.0099297532698451,0.0170261563483952,0.0096441692229035,0.0102571925983672
117.0,0.4506,0.5029999999999999,0.5498999999999999,0.5943,0.6068,0.0074323616704248,0.0099297532698451,0.0170261563483952,0.0096441692229035,0.0100379280730636
118.0,0.4506,0.5029999999999999,0.5498999999999999,0.5943,0.6068999999999999,0.0074323616704248,0.0099297532698451,0.0170261563483952,0.0096441692229035,0.0100841459727633
119.0,0.4506,0.5029999999999999,0.5498999999999999,0.5944,0.6071,0.0074323616704248,0.0099297532698451,0.0170261563483952,0.0097385830591518,0.0100543522914208
121.0,0.4506,0.5029999999999999,0.5498999999999999,0.5944,0.6077,0.0074323616704248,0.0099297532698451,0.0170261563483952,0.0097385830591518,0.0104407854110694
122.0,0.4506,0.5029999999999999,0.5498999999999999,0.5944,0.6082000000000001,0.0074323616704248,0.0099297532698451,0.0170261563483952,0.0097385830591518,0.0100279609093773
206.0,0.4512,0.5034,0.55,0.5944,0.6082000000000001,0.0072773621594641,0.0104709120901667,0.0168226038412606,0.0097385830591518,0.0100279609093773
207.0,0.4522,0.5034,0.5514000000000001,0.5944,0.6082000000000001,0.0069253158772723,0.0104709120901667,0.0163719271926062,0.0097385830591518,0.0100279609093773
208.0,0.4522,0.5065000000000001,0.5514000000000001,0.5944,0.6082000000000001,0.0069253158772723,0.0108097178501568,0.0163719271926062,0.0097385830591518,0.0100279609093773
209.0,0.4532,0.5085,0.5601,0.5944,0.6082000000000001,0.007909487973314,0.0088005681634767,0.0144183910336763,0.0097385830591518,0.0100279609093773
211.0,0.4549999999999999,0.5115000000000001,0.5601,0.5961000000000001,0.6082000000000001,0.0089218832092781,0.0105475115548645,0.0144183910336763,0.0074491610265854,0.0100279609093773
212.0,0.4549999999999999,0.5115000000000001,0.5643,0.5962,0.6082000000000001,0.0089218832092781,0.0105475115548645,0.0204012254533887,0.0075604232685743,0.0100279609093773
213.0,0.4562,0.5115000000000001,0.5697,0.599,0.6082000000000001,0.0087040220587955,0.0105475115548645,0.0194167453503412,0.0095184032274326,0.0100279609093773
214.0,0.4578,0.5115000000000001,0.5698,0.5991,0.6082000000000001,0.0092390475699608,0.0105475115548645,0.0194051539545554,0.0094175368329516,0.0100279609093773
215.0,0.4605,0.5137,0.5699,0.5992999999999999,0.6082000000000001,0.0062169124169478,0.0081246538387798,0.0194907670449369,0.0092525672113203,0.0100279609093773
216.0,0.4605,0.5137,0.5711999999999999,0.5993999999999999,0.6082000000000001,0.0062169124169478,0.0081246538387798,0.0181041431722133,0.0091564185138076,0.0100279609093773
217.0,0.4627,0.5138,0.5711999999999999,0.5993999999999999,0.6082000000000001,0.0089448309095253,0.0082194890352138,0.0181041431722133,0.0091564185138076,0.0100279609093773
218.0,0.4627,0.5138,0.5711999999999999,0.6014999999999999,0.6082000000000001,0.0089448309095253,0.0082194890352138,0.0181041431722133,0.0100424100693011,0.0100279609093773
224.0,0.4627,0.5138,0.5711999999999999,0.6014999999999999,0.6088000000000001,0.0089448309095253,0.0082194890352138,0.0181041431722133,0.0100424100693011,0.0098772465798926
227.0,0.4627,0.5138,0.5711999999999999,0.6014999999999999,0.6094,0.0089448309095253,0.0082194890352138,0.0181041431722133,0.0100424100693011,0.0087772433029966
228.0,0.4627,0.5138,0.5711999999999999,0.6014999999999999,0.61,0.0089448309095253,0.0082194890352138,0.0181041431722133,0.0100424100693011,0.0095184032274326
235.0,0.4627,0.5138,0.5711999999999999,0.6014999999999999,0.611,0.0089448309095253,0.0082194890352138,0.0181041431722133,0.0100424100693011,0.0091433035605299
303.0,0.4629999999999999,0.5157999999999999,0.5711999999999999,0.6014999999999999,0.611,0.0090664215653145,0.009184770002564,0.0181041431722133,0.0100424100693011,0.0091433035605299
304.0,0.4639,0.5157999999999999,0.5711999999999999,0.6014999999999999,0.611,0.0102805641868527,0.009184770002564,0.0181041431722133,0.0100424100693011,0.0091433035605299
306.0,0.4639,0.5159,0.5711999999999999,0.6014999999999999,0.611,0.0102805641868527,0.0090160967164289,0.0181041431722133,0.0100424100693011,0.0091433035605299
307.0,0.4649999999999999,0.5159,0.5711999999999999,0.6014999999999999,0.611,0.0096228893789755,0.0090160967164289,0.0181041431722133,0.0100424100693011,0.0091433035605299
310.0,0.4649999999999999,0.5159,0.5715,0.6014999999999999,0.611,0.0096228893789755,0.0090160967164289,0.0178395627749112,0.0100424100693011,0.0091433035605299
311.0,0.4650999999999999,0.5166000000000001,0.5759000000000001,0.6014999999999999,0.611,0.0096586748573497,0.0095624264703055,0.0205885890725906,0.0100424100693011,0.0091433035605299
312.0,0.4669,0.5189,0.5759000000000001,0.6014999999999999,0.611,0.0102220350224404,0.0134495353079576,0.0205885890725906,0.0100424100693011,0.0091433035605299
313.0,0.4671999999999999,0.5189,0.5759000000000001,0.6014999999999999,0.611,0.0101764433865668,0.0134495353079576,0.0205885890725906,0.0100424100693011,0.0091433035605299
314.0,0.4681,0.5206000000000001,0.5762,0.6014999999999999,0.611,0.0120287156421622,0.0121835955284144,0.0208173004974227,0.0100424100693011,0.0091433035605299
316.0,0.4686,0.5206000000000001,0.5762,0.6016,0.611,0.0117830386573243,0.0121835955284144,0.0208173004974227,0.0099317672143481,0.0091433035605299
317.0,0.4686,0.5241,0.5785,0.6016,0.611,0.0117830386573243,0.0117681774289819,0.0199311314279947,0.0099317672143481,0.0091433035605299
318.0,0.4686,0.5261,0.5786,0.6026,0.611,0.0117830386573243,0.0123162494291078,0.020085815890822,0.0092973114393355,0.0091433035605299
319.0,0.4686,0.5261,0.5790000000000001,0.6026,0.611,0.0117830386573243,0.0123162494291078,0.0202583316193609,0.0092973114393355,0.0091433035605299
320.0,0.4690999999999999,0.5261,0.5800000000000001,0.6027,0.611,0.0118949569145919,0.0123162494291078,0.0193752419339733,0.0091766006778109,0.0091433035605299
325.0,0.4690999999999999,0.5261,0.5800000000000001,0.6029,0.611,0.0118949569145919,0.0123162494291078,0.0193752419339733,0.0094493386011932,0.0091433035605299
327.0,0.4690999999999999,0.5261,0.5800000000000001,0.6033000000000001,0.611,0.0118949569145919,0.0123162494291078,0.0193752419339733,0.0100603180864225,0.0091433035605299
329.0,0.4690999999999999,0.5261,0.5800000000000001,0.6033000000000001,0.6116,0.0118949569145919,0.0123162494291078,0.0193752419339733,0.0100603180864225,0.0082243540779808
332.0,0.4690999999999999,0.5261,0.5800000000000001,0.6033000000000001,0.6139,0.0118949569145919,0.0123162494291078,0.0193752419339733,0.0100603180864225,0.0081541400527584
338.0,0.4690999999999999,0.5261,0.5800000000000001,0.6033000000000001,0.6151,0.0118949569145919,0.0123162494291078,0.0193752419339733,0.0100603180864225,0.0086539008545279
342.0,0.4690999999999999,0.5261,0.5800000000000001,0.6033000000000001,0.6152,0.0118949569145919,0.0123162494291078,0.0193752419339733,0.0100603180864225,0.0086925255248403
405.0,0.4693,0.5261,0.5800000000000001,0.6033000000000001,0.6152,0.0118072011924926,0.0123162494291078,0.0193752419339733,0.0100603180864225,0.0086925255248403
406.0,0.4694,0.5265000000000001,0.5800000000000001,0.6033000000000001,0.6152,0.011774548823628,0.0123227432010896,0.0193752419339733,0.0100603180864225,0.0086925255248403
408.0,0.4694,0.5266,0.5800000000000001,0.6033000000000001,0.6152,0.011774548823628,0.0125075976910036,0.0193752419339733,0.0100603180864225,0.0086925255248403
409.0,0.4721,0.5266,0.5801999999999999,0.6033000000000001,0.6152,0.0134346566759258,0.0125075976910036,0.0193483849455193,0.0100603180864225,0.0086925255248403
410.0,0.4730999999999999,0.5267000000000001,0.5801999999999999,0.6033000000000001,0.6152,0.0151687178100194,0.0125383411981011,0.0193483849455193,0.0100603180864225,0.0086925255248403
411.0,0.4735999999999999,0.5279,0.5801999999999999,0.6033000000000001,0.6152,0.0150412765415705,0.0133450365304857,0.0193483849455193,0.0100603180864225,0.0086925255248403
412.0,0.4754,0.5282,0.5801999999999999,0.6033000000000001,0.6152,0.0144512975196,0.0135631854665487,0.0193483849455193,0.0100603180864225,0.0086925255248403
413.0,0.4754,0.5282,0.5822999999999999,0.6033000000000001,0.6152,0.0144512975196,0.0135631854665487,0.0211378806884701,0.0100603180864225,0.0086925255248403
414.0,0.4765,0.5282,0.5822999999999999,0.6033000000000001,0.6152,0.0141085080713731,0.0135631854665487,0.0211378806884701,0.0100603180864225,0.0086925255248403
415.0,0.4765,0.5298,0.5824,0.6033000000000001,0.6152,0.0141085080713731,0.0124723694621351,0.0212659352016317,0.0100603180864225,0.0086925255248403
416.0,0.4765,0.5305,0.5824,0.6033999999999999,0.6152,0.0141085080713731,0.0113776095907708,0.0212659352016317,0.010021975853094,0.0086925255248403
417.0,0.4772999999999999,0.5305,0.5824,0.6033999999999999,0.6152,0.0137698946982175,0.0113776095907708,0.0212659352016317,0.010021975853094,0.0086925255248403
418.0,0.4775999999999999,0.5306,0.5826,0.6033999999999999,0.6152,0.0131240237732183,0.0112445542374964,0.0212047164564867,0.010021975853094,0.0086925255248403
419.0,0.4775999999999999,0.5306,0.583,0.6035,0.6152,0.0131240237732183,0.0112445542374964,0.0205961161387286,0.0101019800039398,0.0086925255248403
420.0,0.4775999999999999,0.5347000000000001,0.583,0.6035,0.6152,0.0131240237732183,0.0110639052779748,0.0205961161387286,0.0101019800039398,0.0086925255248403
422.0,0.4775999999999999,0.5347000000000001,0.583,0.6042,0.6152,0.0131240237732183,0.0110639052779748,0.0205961161387286,0.0095057877106529,0.0086925255248403
423.0,0.4775999999999999,0.5347000000000001,0.583,0.6063,0.6152,0.0131240237732183,0.0110639052779748,0.0205961161387286,0.0086377080293327,0.0086925255248403
424.0,0.4775999999999999,0.5347000000000001,0.583,0.6063,0.6157,0.0131240237732183,0.0110639052779748,0.0205961161387286,0.0086377080293327,0.0075239617223906
425.0,0.4775999999999999,0.5347000000000001,0.583,0.6069,0.6157,0.0131240237732183,0.0110639052779748,0.0205961161387286,0.0077517739905134,0.0075239617223906
426.0,0.4775999999999999,0.5389,0.583,0.6069,0.6157999999999999,0.0131240237732183,0.011139569111954,0.0205961161387286,0.0077517739905134,0.0073047929470998
436.0,0.4775999999999999,0.5389,0.583,0.6069,0.6159,0.0131240237732183,0.011139569111954,0.0205961161387286,0.0077517739905134,0.0072862884927787
505.0,0.4796999999999999,0.5389,0.583,0.6069,0.6159,0.0100801785698468,0.011139569111954,0.0205961161387286,0.0077517739905134,0.0072862884927787
506.0,0.4798,0.5389,0.583,0.6069,0.6159,0.0100578327685441,0.011139569111954,0.0205961161387286,0.0077517739905134,0.0072862884927787
507.0,0.483,0.5389,0.583,0.6069,0.6159,0.0126885775404495,0.011139569111954,0.0205961161387286,0.0077517739905134,0.0072862884927787
510.0,0.4846,0.5389,0.583,0.6069,0.6159,0.0124675579004069,0.011139569111954,0.0205961161387286,0.0077517739905134,0.0072862884927787
511.0,0.485,0.5389,0.583,0.6069,0.6159,0.0131301180497358,0.011139569111954,0.0205961161387286,0.0077517739905134,0.0072862884927787
512.0,0.485,0.5392,0.583,0.6069,0.6159,0.0131301180497358,0.0114699607671517,0.0205961161387286,0.0077517739905134,0.0072862884927787
513.0,0.4851,0.5392,0.5831000000000001,0.6069,0.6159,0.0130341858203725,0.0114699607671517,0.0205496958614963,0.0077517739905134,0.0072862884927787
514.0,0.4851,0.5393,0.5831000000000001,0.6069,0.6159,0.0130341858203725,0.0115329961415063,0.0205496958614963,0.0077517739905134,0.0072862884927787
515.0,0.4854999999999999,0.5393,0.5831000000000001,0.6069,0.6159,0.012714165328483,0.0115329961415063,0.0205496958614963,0.0077517739905134,0.0072862884927787
516.0,0.4854999999999999,0.5425,0.5831000000000001,0.6069,0.6159,0.012714165328483,0.0161755989069956,0.0205496958614963,0.0077517739905134,0.0072862884927787
518.0,0.4859999999999999,0.5425,0.5831000000000001,0.6069,0.6159,0.0136528385327008,0.0161755989069956,0.0205496958614963,0.0077517739905134,0.0072862884927787
520.0,0.4859999999999999,0.5425,0.5855,0.607,0.6159,0.0136528385327008,0.0161755989069956,0.0206748639656951,0.0077846001824114,0.0072862884927787
521.0,0.4859999999999999,0.5433,0.5855,0.607,0.6159,0.0136528385327008,0.0155116085561749,0.0206748639656951,0.0077846001824114,0.0072862884927787
522.0,0.4862999999999999,0.5434,0.5863,0.607,0.6159,0.013609188072769,0.0154803100744138,0.0204843842963365,0.0077846001824114,0.0072862884927787
523.0,0.4862999999999999,0.5434,0.5864,0.607,0.6159,0.013609188072769,0.0154803100744138,0.0205095099892708,0.0077846001824114,0.0072862884927787
525.0,0.4862999999999999,0.5435000000000001,0.5869,0.6072000000000001,0.6159,0.013609188072769,0.0154288690447485,0.0197355010070684,0.0076,0.0072862884927787
529.0,0.4881,0.5435000000000001,0.5887,0.6072000000000001,0.6159,0.01380181147531,0.0154288690447485,0.0177372489411407,0.0076,0.0072862884927787
532.0,0.4881,0.5435000000000001,0.5887,0.6072000000000001,0.6164999999999999,0.01380181147531,0.0154288690447485,0.0177372489411407,0.0076,0.0061032778078668
548.0,0.4881,0.5435000000000001,0.5887,0.6072000000000001,0.6167999999999999,0.01380181147531,0.0154288690447485,0.0177372489411407,0.0076,0.0060959002616512
550.0,0.4881,0.5435000000000001,0.5887,0.6072000000000001,0.6169,0.01380181147531,0.0154288690447485,0.0177372489411407,0.0076,0.0060572270883631
557.0,0.4881,0.5435000000000001,0.5887,0.6072000000000001,0.6172,0.01380181147531,0.0154288690447485,0.0177372489411407,0.0076,0.0060299253726725
607.0,0.4882000000000001,0.5435000000000001,0.5887,0.6072000000000001,0.6172,0.0137317151150175,0.0154288690447485,0.0177372489411407,0.0076,0.0060299253726725
609.0,0.4895,0.5435000000000001,0.5887,0.6072000000000001,0.6172,0.0134108165299507,0.0154288690447485,0.0177372489411407,0.0076,0.0060299253726725
611.0,0.4907,0.5435000000000001,0.5887,0.6072000000000001,0.6172,0.0135797643573075,0.0154288690447485,0.0177372489411407,0.0076,0.0060299253726725
613.0,0.4907,0.5473,0.5887,0.6072000000000001,0.6172,0.0135797643573075,0.0196267674363354,0.0177372489411407,0.0076,0.0060299253726725
614.0,0.4925,0.5494,0.5887,0.6072000000000001,0.6172,0.0133660016459672,0.0188796186402162,0.0177372489411407,0.0076,0.0060299253726725
615.0,0.4926,0.5495,0.5887,0.6072000000000001,0.6172,0.0132905981806689,0.0187149672722128,0.0177372489411407,0.0076,0.0060299253726725
616.0,0.4934,0.5495,0.5887,0.6072000000000001,0.6172,0.0119599331101808,0.0187149672722128,0.0177372489411407,0.0076,0.0060299253726725
617.0,0.4934,0.5529,0.5887,0.6072000000000001,0.6172,0.0119599331101808,0.0157127336895907,0.0177372489411407,0.0076,0.0060299253726725
618.0,0.4934999999999999,0.5529,0.5908,0.6072000000000001,0.6172,0.011825819210524,0.0157127336895907,0.0163511467487757,0.0076,0.0060299253726725
619.0,0.4935999999999999,0.5529999999999999,0.5908,0.6073000000000001,0.6172,0.0118760262714428,0.0157480157480235,0.0163511467487757,0.0075239617223906,0.0060299253726725
620.0,0.4935999999999999,0.5538,0.5912000000000001,0.6073000000000001,0.6172,0.0118760262714428,0.0150519101777813,0.0155228863295457,0.0075239617223906,0.0060299253726725
621.0,0.4935999999999999,0.5538,0.5942999999999999,0.6073000000000001,0.6172,0.0118760262714428,0.0150519101777813,0.0117136672310596,0.0075239617223906,0.0060299253726725
622.0,0.494,0.5538,0.5955999999999999,0.6073000000000001,0.6172,0.0115758369027902,0.0150519101777813,0.0113243101335136,0.0075239617223906,0.0060299253726725
623.0,0.494,0.5538,0.5956999999999999,0.6073000000000001,0.6172,0.0115758369027902,0.0150519101777813,0.0113494493258483,0.0075239617223906,0.0060299253726725
624.0,0.494,0.5539,0.5956999999999999,0.6073000000000001,0.6172,0.0115758369027902,0.0152082214607757,0.0113494493258483,0.0075239617223906,0.0060299253726725
625.0,0.494,0.554,0.5958,0.6073000000000001,0.6172,0.0115758369027902,0.0154077902374091,0.0114786758818254,0.0075239617223906,0.0060299253726725
627.0,0.494,0.554,0.5958,0.6077,0.6172,0.0115758369027902,0.0154077902374091,0.0114786758818254,0.0072807966597069,0.0060299253726725
628.0,0.494,0.5548,0.5958,0.6077,0.6172,0.0115758369027902,0.0158480282685259,0.0114786758818254,0.0072807966597069,0.0060299253726725
631.0,0.494,0.5548,0.5986,0.6077,0.6172,0.0115758369027902,0.0158480282685259,0.0114297856497836,0.0072807966597069,0.0060299253726725
633.0,0.494,0.5549999999999999,0.5986,0.6077,0.6172,0.0115758369027902,0.0156588633048506,0.0114297856497836,0.0072807966597069,0.0060299253726725
645.0,0.494,0.5549999999999999,0.5986,0.6077,0.6173,0.0115758369027902,0.0156588633048506,0.0114297856497836,0.0072807966597069,0.0061489836558572
657.0,0.494,0.5549999999999999,0.5986,0.6077,0.6174,0.0115758369027902,0.0156588633048506,0.0114297856497836,0.0072807966597069,0.0061676575780437
659.0,0.494,0.5549999999999999,0.5986,0.6077,0.6178999999999999,0.0115758369027902,0.0156588633048506,0.0114297856497836,0.0072807966597069,0.0056471231613982
663.0,0.494,0.5549999999999999,0.5986,0.6077,0.6179999999999999,0.0115758369027902,0.0156588633048506,0.0114297856497836,0.0072807966597069,0.0056568542494923
710.0,0.4952,0.5549999999999999,0.5986,0.6077,0.6179999999999999,0.0119230868486311,0.0156588633048506,0.0114297856497836,0.0072807966597069,0.0056568542494923
712.0,0.4952,0.5558,0.5986,0.6077,0.6179999999999999,0.0119230868486311,0.014958609561052,0.0114297856497836,0.0072807966597069,0.0056568542494923
713.0,0.4973999999999998,0.5596,0.5986,0.6077,0.6179999999999999,0.0106226173799116,0.014214077528985,0.0114297856497836,0.0072807966597069,0.0056568542494923
714.0,0.4981,0.5596,0.5986,0.6077,0.6179999999999999,0.0103484298325881,0.014214077528985,0.0114297856497836,0.0072807966597069,0.0056568542494923
715.0,0.4981999999999999,0.5597,0.5986,0.6077,0.6179999999999999,0.010351811435686,0.0141566238913096,0.0114297856497836,0.0072807966597069,0.0056568542494923
716.0,0.4982999999999998,0.5612999999999999,0.5986,0.6077,0.6179999999999999,0.0105266328899605,0.0140999999999999,0.0114297856497836,0.0072807966597069,0.0056568542494923
717.0,0.4987999999999999,0.5612999999999999,0.5986,0.6077,0.6179999999999999,0.0097344748189103,0.0140999999999999,0.0114297856497836,0.0072807966597069,0.0056568542494923
718.0,0.499,0.5612999999999999,0.5986,0.6077,0.6179999999999999,0.0097775252492642,0.0140999999999999,0.0114297856497836,0.0072807966597069,0.0056568542494923
720.0,0.499,0.5614,0.5986,0.6077,0.6179999999999999,0.0097775252492642,0.0140442158912485,0.0114297856497836,0.0072807966597069,0.0056568542494923
721.0,0.499,0.5614,0.5987,0.6077,0.6179999999999999,0.0097775252492642,0.0140442158912485,0.0115329961415063,0.0072807966597069,0.0056568542494923
722.0,0.499,0.5615,0.5987,0.6077,0.6179999999999999,0.0097775252492642,0.0139874944146547,0.0115329961415063,0.0072807966597069,0.0056568542494923
723.0,0.4991,0.5615,0.5987,0.6077,0.6179999999999999,0.0098737024463977,0.0139874944146547,0.0115329961415063,0.0072807966597069,0.0056568542494923
724.0,0.5001000000000001,0.5616000000000001,0.5987,0.6077,0.6179999999999999,0.0119285372112426,0.0140370937162932,0.0115329961415063,0.0072807966597069,0.0056568542494923
730.0,0.5009,0.5616000000000001,0.5987,0.6078,0.6179999999999999,0.0122918672300021,0.0140370937162932,0.0115329961415063,0.0072498275841567,0.0056568542494923
731.0,0.5009,0.5616000000000001,0.5988,0.6078,0.6179999999999999,0.0122918672300021,0.0140370937162932,0.0116430236622623,0.0072498275841567,0.0056568542494923
735.0,0.5009,0.5616000000000001,0.5988,0.6079000000000001,0.6179999999999999,0.0122918672300021,0.0140370937162932,0.0116430236622623,0.0072173402303064,0.0056568542494923
737.0,0.5009,0.5616000000000001,0.5988,0.608,0.6179999999999999,0.0122918672300021,0.0140370937162932,0.0116430236622623,0.0073348483283569,0.0056568542494923
762.0,0.5009,0.5616000000000001,0.5988,0.608,0.6184999999999998,0.0122918672300021,0.0140370937162932,0.0116430236622623,0.0073348483283569,0.0059371710435189
764.0,0.5009,0.5616000000000001,0.5988,0.608,0.6185999999999999,0.0122918672300021,0.0140370937162932,0.0116430236622623,0.0073348483283569,0.0058343808583259
808.0,0.5019,0.5616000000000001,0.5988,0.608,0.6185999999999999,0.0125015998976131,0.0140370937162932,0.0116430236622623,0.0073348483283569,0.0058343808583259
811.0,0.502,0.5616000000000001,0.5988,0.608,0.6185999999999999,0.0125219806739988,0.0140370937162932,0.0116430236622623,0.0073348483283569,0.0058343808583259
814.0,0.502,0.5616000000000001,0.5993,0.608,0.6185999999999999,0.0125219806739988,0.0140370937162932,0.0107242715370322,0.0073348483283569,0.0058343808583259
816.0,0.5031000000000001,0.5616000000000001,0.5993,0.608,0.6185999999999999,0.0128642916633602,0.0140370937162932,0.0107242715370322,0.0073348483283569,0.0058343808583259
817.0,0.5035000000000001,0.5616000000000001,0.5993,0.608,0.6185999999999999,0.012347064428438,0.0140370937162932,0.0107242715370322,0.0073348483283569,0.0058343808583259
818.0,0.5035000000000001,0.5617,0.5993,0.608,0.6185999999999999,0.012347064428438,0.0140787073270239,0.0107242715370322,0.0073348483283569,0.0058343808583259
819.0,0.5044,0.5617,0.5993,0.608,0.6185999999999999,0.0113243101335136,0.0140787073270239,0.0107242715370322,0.0073348483283569,0.0058343808583259
820.0,0.5051,0.5617,0.5993,0.608,0.6185999999999999,0.011852847759083,0.0140787073270239,0.0107242715370322,0.0073348483283569,0.0058343808583259
821.0,0.506,0.5617,0.5993,0.608,0.6185999999999999,0.0136821051011896,0.0140787073270239,0.0107242715370322,0.0073348483283569,0.0058343808583259
822.0,0.506,0.5622,0.5993,0.608,0.6185999999999999,0.0136821051011896,0.0135926450700369,0.0107242715370322,0.0073348483283569,0.0058343808583259
823.0,0.506,0.5643,0.5993,0.608,0.6185999999999999,0.0136821051011896,0.0124100765509322,0.0107242715370322,0.0073348483283569,0.0058343808583259
826.0,0.506,0.5643,0.5993,0.6087,0.6185999999999999,0.0136821051011896,0.0124100765509322,0.0107242715370322,0.0074437893575785,0.0058343808583259
827.0,0.506,0.5663,0.6013,0.6087,0.6185999999999999,0.0136821051011896,0.0121987704298424,0.0088209976760001,0.0074437893575785,0.0058343808583259
828.0,0.506,0.5668,0.6022000000000001,0.6087,0.6185999999999999,0.0136821051011896,0.0124643491607062,0.0082680106434377,0.0074437893575785,0.0058343808583259
830.0,0.506,0.5668,0.6022000000000001,0.6088,0.6185999999999999,0.0136821051011896,0.0124643491607062,0.0082680106434377,0.0073321211119293,0.0058343808583259
